2025-02-25 20:58:10 INFO - [clash]: INF [Config] initial compatible provider name=故障转移
2025-02-25 20:58:10 INFO - [clash]: INF [Config] initial compatible provider name=自动选择
2025-02-25 20:58:10 INFO - [clash]: INF [Config] initial compatible provider name=猫猫云
2025-02-25 20:58:10 INFO - [clash]: INF [API] listening addr=127.0.0.1:9090
2025-02-25 20:58:10 INFO - [clash]: INF inbound create success inbound=mixed addr=127.0.0.1:7890 network=tcp
2025-02-25 20:58:10 INFO - [clash]: INF inbound create success inbound=mixed addr=127.0.0.1:7890 network=udp
2025-02-25 20:58:11 INFO - [clash]: INF [TCP] connected lAddr=127.0.0.1:2520 rAddr=update.pan.baidu.com:80 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
2025-02-25 20:58:11 INFO - [clash]: INF [TCP] connected lAddr=127.0.0.1:2521 rAddr=update.pan.baidu.com:80 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
2025-02-25 20:58:15 INFO - [clash]: INF [TCP] connected lAddr=127.0.0.1:2685 rAddr=login.live.com:443 mode=rule rule=DomainSuffix(live.com) proxy=猫猫云[1.0x 🇭🇰 香港 HK - 1]
2025-02-25 20:58:17 INFO - [clash]: INF [TCP] connected lAddr=127.0.0.1:2693 rAddr=sdk.talkingdata.com:80 mode=rule rule=GeoIP(CN) proxy=DIRECT
2025-02-25 20:58:17 INFO - [clash]: INF [TCP] connected lAddr=127.0.0.1:2688 rAddr=assets.msn.cn:443 mode=rule rule=DomainSuffix(cn) proxy=DIRECT
2025-02-25 20:58:17 INFO - [clash]: INF [TCP] connected lAddr=127.0.0.1:2701 rAddr=h5data.talkingdata.net:80 mode=rule rule=GeoIP(CN) proxy=DIRECT
2025-02-25 20:58:17 INFO - [clash]: INF [TCP] connected lAddr=127.0.0.1:2702 rAddr=h5data.talkingdata.net:80 mode=rule rule=GeoIP(CN) proxy=DIRECT
2025-02-25 20:58:17 INFO - [clash]: INF [TCP] connected lAddr=127.0.0.1:2709 rAddr=h5data.talkingdata.net:80 mode=rule rule=GeoIP(CN) proxy=DIRECT
2025-02-25 20:58:17 INFO - [clash]: INF [TCP] connected lAddr=127.0.0.1:2711 rAddr=inputsuggestions.msdxcdn.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=DIRECT
2025-02-25 20:58:17 INFO - [clash]: INF [TCP] connected lAddr=127.0.0.1:2712 rAddr=inputsuggestions.msdxcdn.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=DIRECT
2025-02-25 20:58:19 INFO - [clash]: INF [TCP] connected lAddr=127.0.0.1:2718 rAddr=v20.events.data.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=DIRECT
2025-02-25 20:58:21 INFO - [clash]: INF [TCP] connected lAddr=127.0.0.1:2725 rAddr=ocsp.digicert.com:80 mode=rule rule=DomainSuffix(digicert.com) proxy=猫猫云[1.0x 🇭🇰 香港 HK - 1]
2025-02-25 20:58:24 INFO - [clash]: INF [TCP] connected lAddr=127.0.0.1:2730 rAddr=pbh-files.pbh-btn.com:443 mode=rule rule=Match() proxy=猫猫云[1.0x 🇭🇰 香港 HK - 1]
2025-02-25 20:58:28 INFO - [clash]: INF [TCP] connected lAddr=127.0.0.1:2747 rAddr=127.0.0.1:8081 mode=rule rule=IPCIDR(127.0.0.0/8) proxy=DIRECT
2025-02-25 20:58:28 INFO - [clash]: INF [TCP] connected lAddr=127.0.0.1:2752 rAddr=127.0.0.1:8081 mode=rule rule=IPCIDR(127.0.0.0/8) proxy=DIRECT
2025-02-25 20:58:28 INFO - [clash]: INF [TCP] connected lAddr=127.0.0.1:2754 rAddr=127.0.0.1:8081 mode=rule rule=IPCIDR(127.0.0.0/8) proxy=DIRECT
2025-02-25 20:58:28 INFO - [clash]: INF [TCP] connected lAddr=127.0.0.1:2756 rAddr=127.0.0.1:8081 mode=rule rule=IPCIDR(127.0.0.0/8) proxy=DIRECT
2025-02-25 20:58:28 INFO - [clash]: INF [TCP] connected lAddr=127.0.0.1:2758 rAddr=127.0.0.1:8081 mode=rule rule=IPCIDR(127.0.0.0/8) proxy=DIRECT
2025-02-25 20:58:29 INFO - [clash]: INF [TCP] connected lAddr=127.0.0.1:2746 rAddr=bcr.pbh-btn.ghorg.ghostchu-services.top:443 mode=rule rule=Match() proxy=猫猫云[1.0x 🇭🇰 香港 HK - 1]
