2025-03-28 15:20:46 INFO - [clash]: INF [Config] initial compatible provider name=故障转移
2025-03-28 15:20:46 INFO - [clash]: INF [Config] initial compatible provider name=自动选择
2025-03-28 15:20:46 INFO - [clash]: INF [Config] initial compatible provider name=猫猫云
2025-03-28 15:20:46 INFO - [clash]: INF [API] listening addr=127.0.0.1:9090
2025-03-28 15:20:46 INFO - [clash]: INF inbound create success inbound=mixed addr=127.0.0.1:7890 network=tcp
2025-03-28 15:20:46 INFO - [clash]: INF inbound create success inbound=mixed addr=127.0.0.1:7890 network=udp
2025-03-28 15:20:46 INFO - [clash]: INF [TCP] connected lAddr=127.0.0.1:2799 rAddr=update.pan.baidu.com:80 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
2025-03-28 15:20:47 INFO - [clash]: INF [TCP] connected lAddr=127.0.0.1:2778 rAddr=update.pan.baidu.com:80 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
2025-03-28 15:20:50 INFO - [clash]: INF [TCP] connected lAddr=127.0.0.1:2933 rAddr=assets.msn.cn:443 mode=rule rule=DomainSuffix(cn) proxy=DIRECT
2025-03-28 15:20:54 INFO - [clash]: INF [TCP] connected lAddr=127.0.0.1:3070 rAddr=sdk.talkingdata.com:80 mode=rule rule=GeoIP(CN) proxy=DIRECT
2025-03-28 15:20:54 INFO - [clash]: INF [TCP] connected lAddr=127.0.0.1:3078 rAddr=gitee.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
2025-03-28 15:20:54 INFO - [clash]: INF [TCP] connected lAddr=127.0.0.1:3077 rAddr=gitee.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
2025-03-28 15:20:54 INFO - [clash]: INF [TCP] connected lAddr=127.0.0.1:3074 rAddr=gitee.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
2025-03-28 15:20:54 INFO - [clash]: INF [TCP] connected lAddr=127.0.0.1:3076 rAddr=gitee.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
2025-03-28 15:20:54 INFO - [clash]: INF [TCP] connected lAddr=127.0.0.1:3075 rAddr=gitee.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
2025-03-28 15:20:55 INFO - [clash]: INF [TCP] connected lAddr=127.0.0.1:3092 rAddr=h5data.talkingdata.net:80 mode=rule rule=GeoIP(CN) proxy=DIRECT
2025-03-28 15:20:55 INFO - [clash]: INF [TCP] connected lAddr=127.0.0.1:3088 rAddr=h5data.talkingdata.net:80 mode=rule rule=GeoIP(CN) proxy=DIRECT
2025-03-28 15:20:55 INFO - [clash]: INF [TCP] connected lAddr=127.0.0.1:3105 rAddr=h5data.talkingdata.net:80 mode=rule rule=GeoIP(CN) proxy=DIRECT
2025-03-28 15:21:05 INFO - [clash]: INF [TCP] connected lAddr=127.0.0.1:3726 rAddr=pbh-files.pbh-btn.com:443 mode=rule rule=Match() proxy=猫猫云[1.0x 🇭🇰 香港 HK - 1]
2025-03-28 15:21:09 INFO - [clash]: INF [TCP] connected lAddr=127.0.0.1:4125 rAddr=127.0.0.1:8081 mode=rule rule=IPCIDR(127.0.0.0/8) proxy=DIRECT
2025-03-28 15:21:10 INFO - [clash]: INF [TCP] connected lAddr=127.0.0.1:4160 rAddr=127.0.0.1:8081 mode=rule rule=IPCIDR(127.0.0.0/8) proxy=DIRECT
2025-03-28 15:21:10 INFO - [clash]: INF [TCP] connected lAddr=127.0.0.1:4168 rAddr=127.0.0.1:8081 mode=rule rule=IPCIDR(127.0.0.0/8) proxy=DIRECT
2025-03-28 15:21:10 INFO - [clash]: INF [TCP] connected lAddr=127.0.0.1:4171 rAddr=127.0.0.1:8081 mode=rule rule=IPCIDR(127.0.0.0/8) proxy=DIRECT
2025-03-28 15:21:10 INFO - [clash]: INF [TCP] connected lAddr=127.0.0.1:4173 rAddr=127.0.0.1:8081 mode=rule rule=IPCIDR(127.0.0.0/8) proxy=DIRECT
2025-03-28 15:21:10 INFO - [clash]: INF [TCP] connected lAddr=127.0.0.1:4237 rAddr=127.0.0.1:8081 mode=rule rule=IPCIDR(127.0.0.0/8) proxy=DIRECT
2025-03-28 15:21:10 INFO - [clash]: INF [TCP] connected lAddr=127.0.0.1:4239 rAddr=127.0.0.1:8081 mode=rule rule=IPCIDR(127.0.0.0/8) proxy=DIRECT
2025-03-28 15:21:10 INFO - [clash]: INF [TCP] connected lAddr=127.0.0.1:4093 rAddr=bcr.pbh-btn.ghorg.ghostchu-services.top:443 mode=rule rule=Match() proxy=猫猫云[1.0x 🇭🇰 香港 HK - 1]
2025-03-28 15:21:10 INFO - [clash]: INF [TCP] connected lAddr=127.0.0.1:4241 rAddr=127.0.0.1:8081 mode=rule rule=IPCIDR(127.0.0.0/8) proxy=DIRECT
2025-03-28 15:21:10 INFO - [clash]: INF [TCP] connected lAddr=127.0.0.1:4244 rAddr=127.0.0.1:8081 mode=rule rule=IPCIDR(127.0.0.0/8) proxy=DIRECT
2025-03-28 15:21:10 INFO - [clash]: INF [TCP] connected lAddr=127.0.0.1:4246 rAddr=127.0.0.1:8081 mode=rule rule=IPCIDR(127.0.0.0/8) proxy=DIRECT
2025-03-28 15:21:10 INFO - [clash]: INF [TCP] connected lAddr=127.0.0.1:4248 rAddr=127.0.0.1:8081 mode=rule rule=IPCIDR(127.0.0.0/8) proxy=DIRECT
2025-03-28 15:21:10 INFO - [clash]: INF [TCP] connected lAddr=127.0.0.1:4256 rAddr=127.0.0.1:8081 mode=rule rule=IPCIDR(127.0.0.0/8) proxy=DIRECT
2025-03-28 15:21:10 INFO - [clash]: INF [TCP] connected lAddr=127.0.0.1:4258 rAddr=127.0.0.1:8081 mode=rule rule=IPCIDR(127.0.0.0/8) proxy=DIRECT
2025-03-28 15:21:10 INFO - [clash]: INF [TCP] connected lAddr=127.0.0.1:4260 rAddr=127.0.0.1:8081 mode=rule rule=IPCIDR(127.0.0.0/8) proxy=DIRECT
2025-03-28 15:21:10 INFO - [clash]: INF [TCP] connected lAddr=127.0.0.1:4261 rAddr=127.0.0.1:8081 mode=rule rule=IPCIDR(127.0.0.0/8) proxy=DIRECT
2025-03-28 15:21:10 INFO - [clash]: INF [TCP] connected lAddr=127.0.0.1:4264 rAddr=127.0.0.1:8081 mode=rule rule=IPCIDR(127.0.0.0/8) proxy=DIRECT
2025-03-28 15:21:10 INFO - [clash]: INF [TCP] connected lAddr=127.0.0.1:4266 rAddr=127.0.0.1:8081 mode=rule rule=IPCIDR(127.0.0.0/8) proxy=DIRECT
2025-03-28 15:21:10 INFO - [clash]: INF [TCP] connected lAddr=127.0.0.1:4268 rAddr=127.0.0.1:8081 mode=rule rule=IPCIDR(127.0.0.0/8) proxy=DIRECT
2025-03-28 15:21:10 INFO - [clash]: INF [TCP] connected lAddr=127.0.0.1:4270 rAddr=127.0.0.1:8081 mode=rule rule=IPCIDR(127.0.0.0/8) proxy=DIRECT
